316643326,BdoubleO100,BdoubleO100,True,337127,238,12025,719
44196397,elonmusk,Elon Musk,True,65634146,106,16239,82236
54470325,paulriehle,Paul Riehle,False,4853,377,1888,93
797329979474202625,_xuanch,xuanch.eth,False,640,147,219,10
242037033,MadMaraca,Mari,False,95665,807,10121,1013
267862771,ephtracy,ephtracy,False,31394,1202,8763,496
1219271527390162944,BedulenkoMax,Max Bedulenko,False,13023,1566,3815,114
2794563996,simoncholland,Simon Holland,True,134462,1327,18312,767
2885054619,TonyBabel,Tony Babel,False,70039,437,2590,426
881827857399402497,coricaroo,Corinne🐣,False,75849,884,6139,764
22784458,Fwiz,Ryan Wyatt (fwiz.eth),True,398139,6274,2923,1122
1121107155476799489,OptiFineNews,OptiFine,True,91872,83,1770,101
52959206,FZDSchool,FZD,False,11661,1,2365,152
246324248,SOS_Africa,SOS Africa Charity,False,2164,464,3000,42
1864442756,GeminiTayMC,GeminiTay,True,77514,264,1846,171
235927383,bestrollever,Nao 🍞🍳,False,121660,350,151423,935
2337379501,ArtsByKev,ArtsByKev,False,710,68,1997,4
120670045,laufman,Derek Laufman,True,27101,173,20850,494
199272119,Xilefian,Felix "Xilefian",False,39242,160,5518,163
935830692574965761,sparkuniverse,Spark Universe,False,6782,4,268,20
67354352,imagineeringdis,Imagineering Disney,False,58611,523,24602,879
14438584,quinnrichter,Quinn Richter 💜,False,2206,430,4275,21
1179766973221294081,MinecraftMarket,Minecraft Marketplace,True,33316,86,418,118
961737968565268485,MegRae_MC,MegRae,False,1555,80,280,6
294993710,Bigbst4tz2,BigBStatz,True,120181,846,38090,227
2349536690,CallMeCarsonYT,Carson,False,1333319,1056,11988,803
2240029705,A_Zedig_Diboine,AlexandreDiboine,False,62412,1428,6967,0
64877065,conceptartworld,Concept Art World,False,77735,3406,9785,1153
65530408,rmonni92,Reid D Monninger,False,616,573,5355,3
931215510464643073,DevinElleKurtz,Devin Elle Kurtz,False,252573,1708,12799,2016
2929709728,krzymsky,krzymsky,False,13506,485,465,202
2455740283,MrBeast,MrBeast,True,12498677,1740,5253,3697
183905912,Dream,Dream,True,4489433,363,434,6301
140018227,EtheringtonBros,EtheringtonBrothers,False,111115,1,31433,1271
416424255,AssafReifer,Assaf Reifer,False,246,551,163,7
1655398482,ArtStationHQ,ArtStation.com,True,179183,354,12073,1714
375193977,Cojomax99,Cory Scheviak ❤️🌍,False,35929,546,8886,204
905478780105498625,Jungermann_,Jungermann,False,737,112,295,0
2916522946,Pixelbiester,Pixelbiester,False,12890,125,3745,0
1013823780,miles3140,Miles,False,2166,796,11055,0
