2398057698,FRANA_OW,True,85944,1172
1217615462697197569,FlowGoCrazy,False,1018,311
805923114387382272,BranndonNFT,True,61982,10646
728070037479694338,HeyMeowdy,False,986,456
2369400545,DpsDeku,False,2747,472
1458130160696401925,TaiyoRobotics,False,3892,1
49159744,steamboy33,False,6173,612
1432583226707484676,AzukiZen,False,7940,200
1456391426242084868,Syklopsnft,False,2002,2
1373483184038371333,trlab_,False,4610,33
1388972460456955907,FamousFoxFed,False,12196,167
966851624424517632,jellyhaeni,False,1849,266
3015740111,riversan,True,97067,1005
932616096733171713,overactivegg,False,3281,359
873479744414773251,DerrekOW,True,12253,627
417551040,ItzBermuda,False,4447,1329
1361422293109465095,_KingRug,False,3629,629
1067637834243350528,MalthelOW,False,1065,467
715591051638083584,ChrisTFerOW,False,3446,599
861931294732816384,AkawaOW,False,870,386
1440660820476661777,BoryokuDragonz,False,9262,1
864314834,NatebagCEO,False,14745,2874
1455762530039652355,thugmonkezdao,False,6505,32
1439638644667584512,skollzy,False,702,818
332583858,Rob100x,False,6710,952
1447580006075490304,solanasamuraij,False,1454,315
1108101648138862594,Backbone_ow,False,1293,437
1424905944857722887,SOLBigBrain,False,88084,3054
1431756505229955078,KoalaKlubhouse,False,1249,393
1251553994,Zeerocious,False,1347,425
1350996311777161219,dcfgod,False,40701,2164
1453511244531617794,ShibSol,False,20452,8
1362289791379898370,ParallelNFT,False,72592,13165
850154749,MileHighBull,False,4564,102
1430181533198036996,MonkeDAO,False,32845,128
111653829,knox_trades,False,20157,2169
1436706296640716800,sol_nfts,False,13976,151
1429893285275848768,MetaHomes,False,9761,55
1437397854499315718,RascalsNFT,False,7857,429
1337550752726671361,ehdrms_2,False,2030,104
1392201953086558210,WoofSolana,False,44401,1136
1424907400738344960,jpegsfnf,False,11200,9
231360136,oddlyawkward,False,2378,1018
1392835126845865986,SolanaMBS,False,60421,420
1435459142173413379,eaberrueta,False,424,62
1448333984899866625,MonketteSolana,False,9095,83
1450283689066352641,fraNFTS_,False,50,86
957714984305397761,RealCryptotem,False,11030,1597
1434200801799507970,XtinctSanctuary,False,8450,46
1422676808911269893,SolanaLegend,False,46397,835
1432197597238751233,TowerDAO,False,34017,111
1425329179554312192,defigovernor,False,4305,868
998588353384796167,imBagsy,False,191563,547
1394891860615651329,0xBender,False,43187,755
1423799076529770509,mevcollector,False,46549,635
1442473244510982147,CmyKatz,False,1329,703
372319134,LegitRc,False,1803,433
1433400099602849798,skylineNFT,False,16585,269
1428062898241392641,Benny_Brainless,False,1032,532
1485097496,pinkskullqueen,False,5618,514
1433194252457160706,galacticgeckosg,False,28626,667
1059667974204796929,ThirdImpactGG,False,4687,84
1442907977065766912,AlphaArtMarket,False,40544,105
951329744804392960,solana,True,1086377,1460
1436131513926500364,Irrelevants_NFT,False,10018,272
1392369347247710218,Brett_FTXUS,False,23735,1147
1414330132022452231,0x_fxnction,False,79122,4968
101833150,rajgokal,False,99421,420
2327407569,aeyakovenko,False,118016,2318
1375234369636331522,DeGodsNFT,False,29761,287
1431223416439312393,MekaVerse,True,250893,112
1436892615647973377,funky_punks,False,17395,853
1423798604704198658,SolNFTs,False,37717,788
416882931,bigguapp,False,4382,2951
1160596247348224000,AlusiveFirefly,False,599,935
2674512948,ProceedGrinding,False,422,863
1369568765587947520,clementmor1,False,28994,556
1055201129586483207,OhEnvidia,False,1880,977
17883546,andymilonakis,True,600595,1054
1409619591823872001,BaddiesNFT,False,11017,70
1422314601887186944,BossBeautiesNFT,False,20117,1461
1434018297448706052,InfinityLabsNFT,False,22335,193
1439733368963403777,0xVinylVerse,False,2054,16
1426167937858084868,milktoastnft,False,1152,103
1184294344984952833,flurnft,False,254749,3611
2358162847,smeef,True,18112,1230
1659661626,SirMajed9,True,9202,955
1423976395059904516,CupcatNFT,False,10396,80
1412807937291132928,garyrodriguezzz,False,30789,105
913532586521116672,LAGladiators,True,131100,83
1088852418035679232,hybrid_ow,True,2466,390
3037316237,KEVSTER_OW,True,9772,363
1432238289667330051,nextverse_nft,False,11127,1089
1435449783930474504,LunariaNft,False,23041,72
1005404735954997249,overtook,False,13662,346
1409360020635111429,MoneyFolder_,False,1317,216
1101239511298854912,xxxmourn,False,10059,19
1431331536243240961,schweepus,False,444,428
1006395884945301504,byZenith,False,1167,566
896033365878611968,msmegatronn,False,542,666
1351139954525696005,beaniemaxi,False,152009,1800
1398062688249561089,code_cooks,False,192,193
1026633885767983109,RhynO_OW,False,2938,588
1392555518909165569,whoscavalry,False,866,250
714797615007662080,Birdring,True,36339,261
1541514067,danteh,True,104509,952
712596030777196545,Jerry__ow,True,5800,225
1236034409507233792,s0lviej,False,270,439
1214099868060241921,yrn1ck,False,2831,219
775338375129825280,smexy,True,4323,824
946213559213555712,opensea,True,704672,1635
95549852,Mattwall7,False,5621,250
1399008666137866240,TheoNFT,False,6246,31
1432320941200076806,solsneks,False,40602,743
2422469552,TheBearGangNFT,False,34019,282
1414735275842961408,DataNFT_,False,13089,11291
1425122574221017090,fame_ladies,False,15218,2857
